Photo,Nom,Surnoms,Genre,Equipe,Poste,Element,Origine,Classe,Apparition
Mark-Evans.jpg,Mark Evans,,Masculin,Raimon-Inazuma Japon,Gardien,Terre,Tokyo,5e,Saison 1
Jude-Sharp.jpg,Jude Sharp,Le stratege,Masculin,Raimon-Royal Academy-Inazuma Japon,Milieu,Air,Tokyo,5e,Saison 1
Axel-Blaze.jpg,Axel Blaze,L'attaquant de Feu,Masculin,Raimon-Kirkwood-Inazuma Japon,Attaquant,Feu,Tokyo,5e,Saison 1
Nathan-Swift.jpg,Nathan Swift,,Masculin,Raimon-Empereurs Noirs-Inazuma Japon,Defenseur,Air,Tokyo,5e,Saison 1
Kevin-Dragonfly.jpg,Kevin Dragonfly,,Masculin,Raimon-Empereurs Noirs-Inazuma Japon,Attaquant,Bois,Tokyo,5e,Saison 1
Caleb-Stonewall.jpg,Caleb Stonewall,Le Joker,Masculin,Nouvelle Royal Academy-Inazuma Japon,Milieu,Feu,Tokyo,5e,Saison 2
Silvia-Woods.jpg,Silvia Woods,,Feminin,Raimon-Inazuma Japon,Autre,Bois,Tokyo,5e,Saison 1
Nelly-Raimon.jpg,Nelly Raimon,,Feminin,Raimon-Little Gigantes-Inazuma Japon,Autre,Feu,Tokyo,5e,Saison 1
Byron-Love.jpg,Byron Love,Aphrodite,Masculin,Zeus-Dragons de Feu,Milieu,Bois,Corée-Tokyo,5e,Saison 1
Xavier-Foster.jpg,Xavier Foster,Xene,Masculin,Genesis-Inazuma Japon,Attaquant,Feu,Fuji,5e,Saison 2
Joseph-King.jpg,Joseph King,,Masculin,Royal Academy-Nouvelle Royal Academy-Neo Japon,Gardien,Feu,Tokyo,5e,Saison 1
Dave-Quagmire.jpg,Dave Quagmire,Dvalin,Masculin,Epsilon-Neo Japon,Gardien-Milieu,Feu,Fuji,4e,Saison 2
Percival-Travis.jpg,Percival Travis,,Masculin,Inazuma Japon-Cherrybloom,Autre,Bois,Tokyo,Adulte,Saison 3
Lina-Schiller.jpg,Lina Schiller,,Feminin,Raimon-Neo Japon,Autre,Bois,Fuji,Adulte,Saison 2
David-Evans.jpg,David Evans,,Masculin,Little Gigantes-Onze d'Inazuma,Autre,Terre,Tokyo,Adulte,Saison 3
Paolo-Bianchi.jpg,Paolo Bianchi,Le Meteore Blanc italien,Masculin,Orphée,Attaquant,Bois,Italie,5e,Saison 3
Shadow-Cimmerian.jpg,Shadow Cimmerian,,Masculin,Empereurs Noirs-Raimon,Attaquant,Bois,Tokyo,5e,Saison 2
Hurley-Kane.jpg,Hurley Kane,,Masculin,Mary Times-Inazuma Japon-Raimon,Defenseur,Air,Okinawa,4e,Saison 2
Claude-Beacons.jpg,Claude Beacons,Torch,Masculin,Prominence-Chaos-Dragons de Feu,Attaquant,Feu,Corée-Fuji,Inconnue,Saison 2
Gus-Martin.jpg,Gus Martin,,Masculin,Royal Academy,Defenseur,Bois,Tokyo,5e,Saison 1
Thomas-Feldt.jpg,Thomas Feldt,,Masculin,Cybertech-Empereurs Noirs,Gardien,Bois,Tokyo,4e,Saison 1
Malcolm-Night.jpg,Malcolm Night,,Masculin,Kirkwood-Empereurs Noirs,Defenseur,Feu,Tokyo-Etats Unis,Inconnue,Saison 1
Thiago-Torres.jpg,Thiago Torres,,Masculin,Les Empereurs,Defenseur,Feu,Argentine,4e,Saison 3
Edgar-Partinus.jpg,Edgar Partinus,,Masculin,Knights of Queen,Attaquant,Bois,Angleterre,4e,Saison 3
Erik-Eagle.jpg,Erik Eagle,Le magicien du ballon rond,Masculin,Raimon-Licornes,Milieu,Bois,Etats Unis-Tokyo,5e,Saison 1
